period_dt,val,qty,uv,hhi,broad_group,partner_name
2020-03-01,40185927.0,1883280.0,21.338264623422965,0.37686210108145574,Rare Earths,Japan
2020-04-01,30661427.0,1544950.0,19.846226091459272,0.3536792360430366,Rare Earths,Japan
2020-05-01,29384887.0,1298752.0,22.625479691272854,0.3871926103942395,Rare Earths,Japan
2020-06-01,27271378.0,1115618.0,24.445086041996454,0.3649810757783105,Rare Earths,Japan
2020-07-01,21377823.0,895874.0,23.862533124077718,0.35584889293697275,Rare Earths,Japan
2020-08-01,18203509.0,821600.0,22.156169668938656,0.4209989744381388,Rare Earths,Japan
2020-09-01,15252993.0,749696.0,20.345570738005804,0.39807448980830673,Rare Earths,Japan
2020-10-01,18433498.0,899216.0,20.49952180566182,0.35990600330186395,Rare Earths,Japan
2020-11-01,22595408.0,1265104.0,17.860514234402864,0.37738992035834196,Rare Earths,Japan
2020-12-01,27964307.0,1233843.0,22.664396523706824,0.3389691201705294,Rare Earths,Japan
2021-01-01,31657061.0,1882799.0,16.813829304137084,0.3652253878806669,Rare Earths,Japan
2021-02-01,29482991.0,1170304.0,25.192591839385322,0.33718242805595583,Rare Earths,Japan
2021-03-01,32229255.0,1706809.0,18.882754309357402,0.34654982527696626,Rare Earths,Japan
2021-04-01,39127755.0,1508758.0,25.933751469751943,0.39151800893063415,Rare Earths,Japan
2021-05-01,35096192.0,1503168.0,23.34815004044791,0.3884114419422317,Rare Earths,Japan
2021-06-01,32232365.0,1220246.0,26.414645079762604,0.33904060440822614,Rare Earths,Japan
2021-07-01,49087868.0,1906074.0,25.75339047696994,0.3393256126321389,Rare Earths,Japan
2021-08-01,36116847.0,1542332.0,23.417037965885424,0.37310008865340993,Rare Earths,Japan
2021-09-01,37725320.0,1613987.0,23.373992479493328,0.3367646579016971,Rare Earths,Japan
2021-10-01,48667119.0,1494025.0,32.57450109603253,0.39884751079387315,Rare Earths,Japan
2021-11-01,49673077.0,1973919.0,25.16469875410288,0.381238715297338,Rare Earths,Japan
2021-12-01,48720154.0,1433711.0,33.98185129360101,0.3761746910798343,Rare Earths,Japan
2022-01-01,42972920.0,1626096.997,26.427033614403754,0.3633039525724788,Rare Earths,Japan
2022-02-01,54097211.0,1496589.0,36.147005624122585,0.3680642589083615,Rare Earths,Japan
2022-03-01,87374240.0,1497052.0,58.36419843799681,0.3747200717535256,Rare Earths,Japan
2022-04-01,99329999.0,1495160.912,66.43432034825693,0.3714853069049189,Rare Earths,Japan
2022-05-01,101564716.0,1681934.0,60.385672683945984,0.38666563674788834,Rare Earths,Japan
2022-06-01,66890650.0,1477928.81,45.25972397817998,0.34807809038637083,Rare Earths,Japan
2022-07-01,75319657.0,1476915.0,50.997963322195254,0.3405095802035308,Rare Earths,Japan
2022-08-01,79962708.0,1184474.913,67.5089924846724,0.3420002545848738,Rare Earths,Japan
2022-09-01,68139828.0,1505770.0,45.252480790558984,0.3457788753342996,Rare Earths,Japan
2022-10-01,76132951.0,1372471.0,55.471446026910584,0.3544745866209055,Rare Earths,Japan
2022-11-01,74770591.0,1180128.281,63.35801980496729,0.3602394965747739,Rare Earths,Japan
2022-12-01,44222346.0,1356102.0,32.60989660069818,0.38816742421625583,Rare Earths,Japan
2023-01-01,58910070.0,1180208.57,49.91496545394514,0.3488904611691986,Rare Earths,Japan
2023-02-01,54906828.0,733588.656,74.84688803584771,0.37498153405332935,Rare Earths,Japan
2023-03-01,66619637.0,1075846.587,61.92298958327225,0.3642522703403093,Rare Earths,Japan
2023-04-01,71756700.0,1523229.0,47.108281157987406,0.33634493041810193,Rare Earths,Japan
2023-05-01,58123465.0,1539270.03,37.76040841904783,0.3519853102055115,Rare Earths,Japan
2023-06-01,40925175.0,1284791.0,31.85356606638745,0.3370480855947442,Rare Earths,Japan
2023-07-01,46332466.0,1483422.172,31.23349972417697,0.35303443756011155,Rare Earths,Japan
2023-08-01,43985646.0,1313253.0,33.49365735315282,0.3797925897717601,Rare Earths,Japan
2023-09-01,49390931.0,1639496.801,30.12566475876887,0.334944314024608,Rare Earths,Japan
2023-10-01,34565187.0,1381013.0,25.028864319162818,0.3417143118179528,Rare Earths,Japan
2023-11-01,37548023.0,1404233.0,26.739168642240994,0.34343426438110813,Rare Earths,Japan
2023-12-01,36493911.0,1237100.0,29.49956430361329,0.34204036328428616,Rare Earths,Japan
2024-01-01,39610340.0,1737446.349,22.79802194916581,0.3397563901713775,Rare Earths,Japan
2024-02-01,23676629.0,1001644.0,23.63776850857191,0.35323534457245276,Rare Earths,Japan
2024-03-01,39605081.0,1753162.0,22.590656767600485,0.3698240297291782,Rare Earths,Japan
2024-04-01,20516162.0,1613923.0,12.711983161526293,0.3934267715187395,Rare Earths,Japan
2024-05-01,28623491.0,1945502.0,14.712650513851951,0.3609548388959668,Rare Earths,Japan
2024-06-01,31410412.0,1349351.0,23.278162612989505,0.39811177439070067,Rare Earths,Japan
2024-07-01,26794048.0,1808754.651,14.813533712373022,0.38280092138670585,Rare Earths,Japan
2024-08-01,23742745.0,1111169.637,21.367345011426007,0.44832307865740834,Rare Earths,Japan
2024-09-01,29235205.0,1536486.458,19.02731055505339,0.43424863795667246,Rare Earths,Japan
2024-10-01,27060998.0,1595226.0,16.96373930715773,0.3731373622085889,Rare Earths,Japan
2024-11-01,23764270.0,1034270.292,22.97684675255083,0.45274613700418004,Rare Earths,Japan
2024-12-01,32140400.0,1364216.0,23.559612260815,0.4265029123299838,Rare Earths,Japan
2017-01-01,17630967.0,392106.863,44.96469881987248,0.8967730707305749,Rare Earths,Germany
2017-02-01,11279693.0,253568.412,44.48382553265349,0.9153124984193511,Rare Earths,Germany
2017-03-01,16883803.0,369352.757,45.71186401080526,0.8691396462564225,Rare Earths,Germany
2017-04-01,17173098.0,393550.87,43.63628518976467,0.9502356885951935,Rare Earths,Germany
2017-05-01,18394796.0,417368.674,44.0732550042795,0.9319211979728331,Rare Earths,Germany
2017-06-01,21148439.0,476361.454,44.39578144372697,0.9187226738665512,Rare Earths,Germany
2017-07-01,16610936.0,364996.28,45.509877525327106,0.8772513677997423,Rare Earths,Germany
2017-08-01,18917743.0,421807.106,44.849275251422625,0.9007826250568691,Rare Earths,Germany
2017-09-01,16712620.0,382335.387,43.71193608610442,0.9470963445488287,Rare Earths,Germany
2017-10-01,19687570.0,457122.85,43.06844429238224,0.9750077432830659,Rare Earths,Germany
2017-11-01,19793870.0,460007.03,43.02949457098514,0.9767284165207161,Rare Earths,Germany
2017-12-01,25048773.0,565400.78,44.30268561001985,0.9229001235919405,Rare Earths,Germany
2018-01-01,25491297.0,1304005.0,19.548465688398434,0.9136432265173828,Rare Earths,Germany
2018-02-01,25399432.0,742249.073,34.21955368343047,0.9306761508947703,Rare Earths,Germany
2018-03-01,22722431.0,632344.0,35.93365478283972,0.9375927719924684,Rare Earths,Germany
2018-04-01,20428798.0,666509.838,30.650407293763006,0.9319596154535483,Rare Earths,Germany
2018-05-01,26852576.0,975980.098,27.513446283409767,0.9687810645269229,Rare Earths,Germany
2018-06-01,22677130.0,778032.0,29.146783165730973,0.9790379776905884,Rare Earths,Germany
2018-07-01,24214075.0,800644.465,30.243230370673956,0.9468783144433415,Rare Earths,Germany
2018-08-01,20606793.0,716471.754,28.761486946211143,0.9629730115087498,Rare Earths,Germany
2018-09-01,22890210.0,768547.654,29.783722428746103,0.9586327142458901,Rare Earths,Germany
2018-10-01,21461314.0,707762.61,30.322757513285424,0.9503099193367253,Rare Earths,Germany
2018-11-01,22674443.0,808451.0,28.04677463445527,0.9551675826777724,Rare Earths,Germany
2018-12-01,22537039.0,797433.0,28.261984392419176,0.9853370684010077,Rare Earths,Germany
2019-01-01,24520053.0,776647.452,31.57166477126355,0.9495431752219018,Rare Earths,Germany
2019-02-01,16683720.0,538330.0,30.99162223914699,0.9828153857688524,Rare Earths,Germany
2019-03-01,22959101.0,751692.0,30.54322914172294,0.9195757375190177,Rare Earths,Germany
2019-04-01,24070576.0,761468.0,31.610751863505754,0.9577994904666123,Rare Earths,Germany
2019-05-01,23318280.0,782145.0,29.81324434727576,0.9711446311061787,Rare Earths,Germany
2019-06-01,23824242.0,766519.0,31.081084748062345,0.9702824839687716,Rare Earths,Germany
2019-07-01,25793900.0,1282394.0,20.11386516156501,0.9717289865474252,Rare Earths,Germany
2019-08-01,25169605.0,864478.0,29.115379454422207,0.9361579848508554,Rare Earths,Germany
2019-09-01,23972764.0,783110.0,30.61225626029549,0.9931153092213527,Rare Earths,Germany
2019-10-01,29216609.0,950274.0,30.745457625905793,0.9806892523264904,Rare Earths,Germany
2019-11-01,28697864.0,842252.0,34.07277631872646,0.9964820934463724,Rare Earths,Germany
2019-12-01,38995112.0,1192546.0,32.699042217239416,0.9790550864596076,Rare Earths,Germany
2020-01-01,34008574.0,1650148.0,20.609408368219093,0.9872973953504054,Rare Earths,Germany
2020-02-01,10112205.0,332095.0,30.44973576837953,0.9745039337555301,Rare Earths,Germany
2020-03-01,20092371.0,589178.0,34.102378228650764,0.9677679228350506,Rare Earths,Germany
2020-04-01,24894861.0,794331.0,31.340664030486032,0.9561722245010773,Rare Earths,Germany
2020-05-01,21638561.0,730850.0,29.60739002531299,0.9515419887433773,Rare Earths,Germany
2020-06-01,22253728.0,837248.0,26.57961320898945,0.9627527483803083,Rare Earths,Germany
2020-07-01,23615742.0,964471.359,24.485685116130025,0.9664936089176441,Rare Earths,Germany
2020-08-01,21517661.0,732992.376,29.355913791932807,0.9988787601477971,Rare Earths,Germany
2020-09-01,23556946.0,643141.0,36.62796494081391,0.9661227546016623,Rare Earths,Germany
2020-10-01,20793534.0,569368.0,36.52037697938767,0.9868392203372296,Rare Earths,Germany
2020-11-01,22594434.0,598597.0,37.74565191606373,0.9978424201298626,Rare Earths,Germany
2020-12-01,30043443.0,879436.0,34.16217098231139,0.9931964555468964,Rare Earths,Germany
2021-01-01,33611766.0,863222.0,38.93756878300136,0.9842474853862185,Rare Earths,Germany
2021-02-01,25200583.0,1063124.0,23.704274383797188,0.9725330143613067,Rare Earths,Germany
2021-03-01,27541794.0,1292653.0,21.306409376685004,0.9450878814612806,Rare Earths,Germany
2021-04-01,38717866.0,775863.0,49.902967405328,0.9381867593415683,Rare Earths,Germany
2021-05-01,39151548.0,945252.0,41.41916441329931,0.9905042060231487,Rare Earths,Germany
2021-06-01,38522729.0,1080685.0,35.64658434233842,0.9316225115934402,Rare Earths,Germany
2021-07-01,43345867.0,874858.0,49.54617435058032,0.9714266411557395,Rare Earths,Germany
2021-08-01,42363035.0,1356054.217,31.239927186480628,0.9770972332669587,Rare Earths,Germany
2021-09-01,45215616.0,901013.246,50.183075776890405,0.975441790476221,Rare Earths,Germany
2021-10-01,31225870.0,735436.0,42.45899031322916,0.9587322074218506,Rare Earths,Germany
2021-11-01,37011315.0,703847.0,52.58431875109221,0.9542667146290774,Rare Earths,Germany
2021-12-01,40014612.0,2111093.0,18.95445250398727,0.8845225981209084,Rare Earths,Germany
2022-01-01,42708387.0,797637.0,53.54363827154457,0.9678349678585325,Rare Earths,Germany
2022-02-01,47694999.0,735938.0,64.80844717897432,0.9380476847488917,Rare Earths,Germany
2022-03-01,55196198.0,912604.0,60.48209080828048,0.9517682077959072,Rare Earths,Germany
2022-04-01,57201252.0,904996.0,63.20608267881847,0.9574803951764349,Rare Earths,Germany
2022-05-01,63868940.0,958509.0,66.63363619955577,0.9683823639379527,Rare Earths,Germany
2022-06-01,64377060.0,913512.0,70.4720463442188,0.9445569202439419,Rare Earths,Germany
2022-07-01,78565742.0,1770309.0,44.3796772201915,0.944619042820341,Rare Earths,Germany
2022-08-01,72591577.0,987634.0,73.500483984958,0.9489271865591857,Rare Earths,Germany
2022-09-01,61508083.0,912577.106,67.40042303888346,0.951486930728636,Rare Earths,Germany
2022-10-01,59059351.0,1108270.0,53.289677605637614,0.9486663831706614,Rare Earths,Germany
2022-11-01,64262240.0,971340.0,66.15833796610868,0.9918549551954539,Rare Earths,Germany
2022-12-01,53233880.0,961357.669,55.37364678785332,0.9394614816736863,Rare Earths,Germany
2023-01-01,57727945.0,1195038.244,48.30635780054584,0.9308565061857027,Rare Earths,Germany
2023-02-01,40166393.0,787360.0,51.014012649867915,0.9675605091678483,Rare Earths,Germany
2023-03-01,58252660.0,1078861.0,53.994592445180615,0.9798526718685734,Rare Earths,Germany
2023-04-01,57664932.0,1121039.0,51.43882773034658,0.9327677356014843,Rare Earths,Germany
2023-05-01,45541159.0,821460.0,55.43928980108587,0.9422651790750755,Rare Earths,Germany
2023-06-01,59233981.0,1219574.0,48.56940292265988,0.942187980982908,Rare Earths,Germany
2023-07-01,67166250.0,1476825.0,45.48016860494642,0.9181385331019665,Rare Earths,Germany
2023-08-01,47673731.0,1302201.766,36.610095489610934,0.9287005690953256,Rare Earths,Germany
2023-09-01,40717824.0,785086.124,51.864149365605144,0.9687466451685082,Rare Earths,Germany
2023-10-01,36202006.0,733045.0,49.38578941265543,0.9848503573730976,Rare Earths,Germany
2023-11-01,37707886.0,810863.8,46.503353584165424,0.9848491540652832,Rare Earths,Germany
2023-12-01,42059205.0,944078.0,44.550561500215025,0.9100671156279792,Rare Earths,Germany
2024-01-01,59885036.0,1636107.0,36.60215132628856,0.9728804094314695,Rare Earths,Germany
2024-02-01,35561104.0,772864.0,46.012110798277575,0.9700833089897366,Rare Earths,Germany
2024-03-01,44442148.0,1123634.0,39.55215666311272,0.9241079046767703,Rare Earths,Germany
2024-04-01,51164513.0,1326738.003,38.56414219258631,0.9053357469106273,Rare Earths,Germany
2024-05-01,39565671.0,914936.0,43.24419522239807,0.9556754450138835,Rare Earths,Germany
2024-06-01,50621773.0,1300680.52,38.91945194966094,0.9435734605671513,Rare Earths,Germany
2024-07-01,55620820.0,1313169.38,42.356165813126104,0.9897775641353257,Rare Earths,Germany
2024-08-01,54605992.0,1323267.0,41.26604230287614,0.934636012921317,Rare Earths,Germany
2024-09-01,47343043.0,1215785.0,38.94030852494479,0.9724958184707335,Rare Earths,Germany
2024-10-01,37038824.0,879247.0,42.12561885340524,0.8895468508120656,Rare Earths,Germany
2024-11-01,31503351.0,884102.617,35.633138500256244,0.9662373826857005,Rare Earths,Germany
2024-12-01,53430406.0,1400302.141,38.15634100355203,0.9705295502286533,Rare Earths,Germany
2017-01-01,17743529.0,365791.702,48.50719385646425,0.781011633732497,Rare Earths,South Korea
2017-02-01,9379362.0,176713.449,53.07667329836339,0.6737740527755728,Rare Earths,South Korea
2017-03-01,18682270.0,367781.338,50.7972212554189,0.7209678978820954,Rare Earths,South Korea
2017-04-01,17102153.0,346590.913,49.34391629592435,0.7593254970519425,Rare Earths,South Korea
2017-05-01,17913004.0,361910.894,49.495619769876285,0.7522816759902485,Rare Earths,South Korea
2017-06-01,16727396.0,336512.475,49.70810071751426,0.7499942424585381,Rare Earths,South Korea
2017-07-01,15101429.0,295039.55,51.18442256300893,0.7124064712146806,Rare Earths,South Korea
2017-08-01,16613745.0,325090.823,51.10493383567459,0.7153509684711247,Rare Earths,South Korea
2017-09-01,17519753.0,332612.76,52.67312354462889,0.6831655156137393,Rare Earths,South Korea
2017-10-01,19275351.0,361588.835,53.30737327661126,0.6732678010646026,Rare Earths,South Korea
2017-11-01,20321365.0,375609.295,54.102401805578324,0.6567281566477647,Rare Earths,South Korea
2017-12-01,19139802.0,382694.366,50.013283968753285,0.7405140694560279,Rare Earths,South Korea
2018-01-01,20181070.0,727260.0,27.749456865495148,0.742508090085692,Rare Earths,South Korea
2018-02-01,13820479.0,649168.0,21.289525977867054,0.6311922697256699,Rare Earths,South Korea
2018-03-01,15048545.0,539064.0,27.916063769793567,0.7694658598501632,Rare Earths,South Korea
2018-04-01,19265713.0,587253.0,32.80649566711451,0.8459500870344833,Rare Earths,South Korea
2018-05-01,19637627.0,766654.0,25.614719286666475,0.7384936856153194,Rare Earths,South Korea
2018-06-01,18435368.0,528700.0,34.86924153584263,0.7865146947325848,Rare Earths,South Korea
2018-07-01,17152441.0,459946.0,37.29229300830967,0.8352984150281365,Rare Earths,South Korea
2018-08-01,17018243.0,589159.0,28.885653957590396,0.7952893199026017,Rare Earths,South Korea
2018-09-01,19058167.0,730016.0,26.106505884802527,0.7630609993970171,Rare Earths,South Korea
2018-10-01,15900037.0,499913.0,31.80560817582259,0.814182129342799,Rare Earths,South Korea
2018-11-01,16206233.0,553066.0,29.30252989697432,0.831081859046554,Rare Earths,South Korea
2018-12-01,18543501.0,522561.0,35.485811225866456,0.7363929216976699,Rare Earths,South Korea
2019-01-01,19374322.0,618843.0,31.30732996899052,0.792325536467112,Rare Earths,South Korea
2019-02-01,9161664.0,341897.0,26.796561537539084,0.6832134441097416,Rare Earths,South Korea
2019-03-01,18264690.0,611194.0,29.883621239737302,0.7812747016426709,Rare Earths,South Korea
2019-04-01,18085085.0,451676.0,40.039951203960364,0.8544598425783705,Rare Earths,South Korea
2019-05-01,18880718.0,703882.0,26.823697722061368,0.6855993355673909,Rare Earths,South Korea
2019-06-01,25910015.0,702257.0,36.89534600580699,0.3912764282708161,Rare Earths,South Korea
2019-07-01,19489077.0,784185.0,24.852652116528624,0.7624772506809355,Rare Earths,South Korea
2019-08-01,14488263.0,476895.0,30.380404491554746,0.8016042770042706,Rare Earths,South Korea
2019-09-01,16069956.0,526662.0,30.512845050525765,0.786064812223804,Rare Earths,South Korea
2019-10-01,13787018.0,393145.0,35.06853196657722,0.9465676251934441,Rare Earths,South Korea
2019-11-01,14369809.0,387116.0,37.12016294857355,0.93416649850769,Rare Earths,South Korea
2019-12-01,14712603.0,542854.0,27.10232032922296,0.9434487380013524,Rare Earths,South Korea
2020-01-01,14400407.0,570529.0,25.240447023727103,0.8859635837113965,Rare Earths,South Korea
2020-02-01,6454922.0,131278.0,49.16986852328646,0.7619592115242464,Rare Earths,South Korea
2020-03-01,16308456.0,637178.0,25.594819657929182,0.8577311727659749,Rare Earths,South Korea
2020-04-01,19021475.0,608235.0,31.273233207559578,0.9042756196416244,Rare Earths,South Korea
2020-05-01,16860455.0,534731.0,31.530722924236674,0.8867733353068479,Rare Earths,South Korea
2020-06-01,15348191.0,566288.0,27.103154225411803,0.8491678595897244,Rare Earths,South Korea
2020-07-01,16236073.0,538957.0,30.12498770773921,0.8804281618920954,Rare Earths,South Korea
2020-08-01,17968455.0,524642.0,34.24898311610584,0.9060265988139795,Rare Earths,South Korea
2020-09-01,18301812.0,517911.0,35.337754942451504,0.9082921861711643,Rare Earths,South Korea
2020-10-01,18677666.0,511760.0,36.496924339534154,0.7264311911489367,Rare Earths,South Korea
2020-11-01,17483641.0,536514.0,32.58748327163877,0.879261624867702,Rare Earths,South Korea
2020-12-01,26615027.0,856418.0,31.077145739580438,0.6742660179822741,Rare Earths,South Korea
2021-01-01,24007578.0,818182.0,29.34258881275804,0.8532792296134875,Rare Earths,South Korea
2021-02-01,14969336.0,497304.0,30.10097646509982,0.901701190103989,Rare Earths,South Korea
2021-03-01,23277151.0,676707.0,34.39768023679377,0.8145748412888446,Rare Earths,South Korea
2021-04-01,26435525.0,901719.0,29.316810447600638,0.8931168339533452,Rare Earths,South Korea
2021-05-01,35570973.0,887393.0,40.08480233673243,0.633744223448124,Rare Earths,South Korea
2021-06-01,33100811.0,906163.0,36.528539567384676,0.713366757123187,Rare Earths,South Korea
