period_dt,partner_name,hs6,val,qty,uv
2021-03-01,United Kingdom,250410,80332.0,45001.0,1.7851158863136374
2021-03-01,United Kingdom,380110,922513.0,1524600.0,0.6050852682670864
2021-03-01,United Kingdom,811292,387270.0,6200.0,62.46290322580645
2021-03-01,Vietnam,250410,265388.0,224218.0,1.183615945196193
2021-03-01,Vietnam,380110,325942.0,1105800.0,0.29475673720383433
2021-04-01,Australia,250410,26280.0,19809.0,1.3266696955929123
2021-04-01,Australia,380110,113509.0,124308.0,0.9131270714676449
2021-04-01,Australia,811292,1853.0,10.0,185.3
2021-04-01,Austria,250410,80.0,200.0,0.4
2021-04-01,Belgium,250410,3450.0,1800.0,1.9166666666666667
2021-04-01,Belgium,380110,35206.0,5364.0,6.563385533184191
2021-04-01,Brazil,250410,12600.0,10100.0,1.2475247524752475
2021-04-01,Brazil,380110,11520.0,2880.0,4.0
2021-04-01,Canada,250410,70300.0,157172.0,0.44728068612730004
2021-04-01,Canada,380110,238345.0,113034.0,2.1086133375798433
2021-04-01,Canada,811292,778773.0,21170.0,36.78663202645253
2021-04-01,Czech Republic,380110,135872.0,57818.0,2.349994811304438
2021-04-01,France,250410,3.0,1.0,3.0
2021-04-01,France,380110,172318.0,20727.0,8.313697110049693
2021-04-01,France,811292,1749.0,1.0,1749.0
2021-04-01,Germany,250410,655452.0,535680.0,1.2235887096774194
2021-04-01,Germany,380110,1407297.0,1478590.0,0.9517831176999709
2021-04-01,Hong Kong,250410,8291.0,600.0,13.818333333333333
2021-04-01,Hong Kong,380110,613356.0,1164520.0,0.5267028475251606
2021-04-01,Hong Kong,811292,801966.0,4250.0,188.69788235294118
2021-04-01,Hungary,250410,45.0,13.0,3.4615384615384617
2021-04-01,Hungary,380110,3124129.0,474207.0,6.5881123644315664
2021-04-01,India,250410,899211.0,1415000.0,0.6354848056537102
2021-04-01,India,380110,2272432.0,1659880.0,1.3690339060654988
2021-04-01,India,811292,1.0,0.009,111.11111111111111
2021-04-01,Indonesia,250410,244174.0,249175.0,0.9799297682351761
2021-04-01,Indonesia,380110,93564.0,131330.0,0.7124343257443082
2021-04-01,Iran,250410,513590.0,634000.0,0.8100788643533123
2021-04-01,Italy,250410,108540.0,77088.0,1.4080012453300124
2021-04-01,Italy,380110,25559.0,19820.0,1.289556004036327
2021-04-01,Italy,811292,57555.0,280.0,205.55357142857142
2021-04-01,Japan,250410,5599232.0,3049395.0,1.8361779959631337
2021-04-01,Japan,380110,4264056.0,5038800.0,0.8462443438914027
2021-04-01,Japan,811292,613331.0,4220.0,145.33909952606635
2021-04-01,Kazakhstan,250410,118800.0,59400.0,2.0
2021-04-01,Malaysia,250410,3161.0,3005.0,1.0519134775374377
2021-04-01,Malaysia,380110,564560.0,237255.0,2.379549429938252
2021-04-01,Malaysia,811292,61421.0,300.0,204.73666666666668
2021-04-01,Mexico,250410,28674.0,30400.0,0.9432236842105263
2021-04-01,Mexico,380110,64822.0,126104.0,0.5140360337499207
2021-04-01,Netherlands,250410,285315.0,628604.0,0.4538867076887834
2021-04-01,Netherlands,380110,1251504.0,2554860.0,0.4898522815340175
2021-04-01,Netherlands,811292,109376.0,1952.0,56.032786885245905
2021-04-01,Philippines,250410,184000.0,40000.0,4.6
2021-04-01,Poland,250410,358970.0,260000.0,1.3806538461538462
2021-04-01,Poland,380110,25527857.0,3527670.0,7.236464011656419
2021-04-01,Russia,250410,74450.0,128000.0,0.581640625
2021-04-01,Russia,380110,432539.0,102345.0,4.226283648443989
2021-04-01,Singapore,250410,22900.0,10000.0,2.29
2021-04-01,Singapore,811292,38220.0,200.0,191.1
2021-04-01,Slovakia,811292,16644.0,66.0,252.1818181818182
2021-04-01,South Africa,250410,8305.0,20006.0,0.4151254623612916
2021-04-01,South Africa,380110,96094.0,27852.0,3.4501651586959645
2021-04-01,South Korea,250410,8509767.0,4135202.0,2.057884233950361
2021-04-01,South Korea,380110,11321376.0,4031680.0,2.8081038177633144
2021-04-01,South Korea,811292,4936508.0,32004.0,154.24659417572803
2021-04-01,Spain,250410,193532.0,180001.0,1.0751718046010856
2021-04-01,Spain,380110,387515.0,918888.0,0.4217216896945003
2021-04-01,Sweden,250410,1.0,1.0,1.0
2021-04-01,Taiwan,250410,290151.0,506400.0,0.572968009478673
2021-04-01,Taiwan,380110,1079828.0,1430610.0,0.7548024968370136
2021-04-01,Taiwan,811292,55500.0,300.0,185.0
2021-04-01,Thailand,250410,21995.0,23590.0,0.9323866044934295
2021-04-01,Thailand,380110,1384565.0,2232300.0,0.6202414550015679
2021-04-01,Turkey,250410,235836.0,177011.0,1.332323979865658
2021-04-01,Turkey,380110,282738.0,442660.0,0.6387249807979036
2021-04-01,UAE,250410,748176.0,1134000.0,0.6597671957671958
2021-04-01,USA,250410,992535.0,961897.0,1.0318516431592988
2021-04-01,USA,380110,4139687.0,4894320.0,0.8458145360336063
2021-04-01,United Kingdom,250410,55200.0,40000.0,1.38
2021-04-01,United Kingdom,380110,427235.0,767522.0,0.5566420245934318
2021-04-01,United Kingdom,811292,99382.0,1200.0,82.81833333333333
2021-04-01,Vietnam,250410,100407.0,128725.0,0.7800116527481065
2021-04-01,Vietnam,380110,498881.0,1472680.0,0.33875723171361055
2021-05-01,Australia,250410,999.0,500.0,1.998
2021-05-01,Australia,380110,85200.0,170400.0,0.5
2021-05-01,Austria,380110,31204.0,40095.0,0.7782516523257264
2021-05-01,Belgium,250410,733080.0,516000.0,1.4206976744186046
2021-05-01,Brazil,250410,761190.0,190000.0,4.006263157894737
2021-05-01,Brazil,380110,65212.0,26085.0,2.4999808318957255
2021-05-01,Canada,250410,7910.0,18144.0,0.4359567901234568
2021-05-01,Canada,380110,23507.0,3635.0,6.466850068775791
2021-05-01,Canada,811292,630012.0,23524.0,26.781669784050333
2021-05-01,Czech Republic,380110,118311.0,78069.0,1.515467086807824
2021-05-01,Czech Republic,811292,6898.0,5.0,1379.6
2021-05-01,Egypt,250410,14336.0,14500.0,0.9886896551724138
2021-05-01,France,250410,58.0,61.0,0.9508196721311475
2021-05-01,France,380110,251055.0,120939.0,2.0758812293801006
2021-05-01,Germany,250410,1222595.0,1227600.66,0.995922403625948
2021-05-01,Germany,380110,665187.0,155226.0,4.285280816358084
2021-05-01,Germany,811292,757973.0,2800.0,270.70464285714286
2021-05-01,Hong Kong,250410,6694.0,600.0,11.156666666666666
2021-05-01,Hong Kong,380110,401170.0,663500.0,0.6046269781461944
2021-05-01,Hong Kong,811292,5890096.0,34616.0,170.15530390570834
2021-05-01,Hungary,250410,49.0,14.0,3.5
2021-05-01,Hungary,380110,1832308.0,259409.0,7.0633940996650075
2021-05-01,India,250410,811317.0,1232524.0,0.6582565532192477
2021-05-01,India,380110,1068676.0,990188.0,1.0792657555938872
2021-05-01,Indonesia,250410,341864.0,236030.0,1.4483921535398043
2021-05-01,Indonesia,380110,216493.0,245528.0,0.881744648268222
2021-05-01,Iran,250410,324658.0,239000.0,1.3584016736401674
2021-05-01,Japan,250410,6396203.0,3323550.0,1.9245093348979254
2021-05-01,Japan,380110,5490303.0,6347690.0,0.8649292892375021
2021-05-01,Japan,811292,543068.0,3101.0,175.1267333118349
2021-05-01,Malaysia,250410,50522.0,75860.0,0.6659899815449513
2021-05-01,Malaysia,380110,315960.0,174897.0,1.806548997409904
2021-05-01,Malaysia,811292,77737.0,400.0,194.3425
2021-05-01,Mexico,250410,88042.0,54977.0,1.6014333266638776
2021-05-01,Mexico,380110,400943.0,657010.0,0.6102540296190316
2021-05-01,Netherlands,250410,217400.0,518000.0,0.4196911196911197
2021-05-01,Netherlands,380110,816508.0,1517200.0,0.53816767730029
2021-05-01,Netherlands,811292,224287.0,4005.0,56.001747815230964
2021-05-01,Poland,380110,19592564.0,2420110.0,8.095732838589981
2021-05-01,Russia,250410,43921.0,33022.0,1.330052692144631
2021-05-01,Russia,380110,42637.0,17318.0,2.462004850444624
2021-05-01,Russia,811292,16950.0,300.0,56.5
2021-05-01,South Africa,250410,38568.0,77500.0,0.4976516129032258
2021-05-01,South Korea,250410,8944863.0,4088770.0,2.1876659728964944
2021-05-01,South Korea,380110,8906283.0,3352240.0,2.6568154428083908
2021-05-01,South Korea,811292,1020693.0,8148.0,125.26914580265095
2021-05-01,Spain,250410,168072.0,115502.0,1.4551436338764696
2021-05-01,Spain,380110,263080.0,540000.0,0.48718518518518517
2021-05-01,Taiwan,250410,176775.0,321000.0,0.5507009345794392
2021-05-01,Taiwan,380110,1479174.0,1895230.0,0.7804720271418245
2021-05-01,Taiwan,811292,682237.0,3700.0,184.38837837837838
2021-05-01,Thailand,250410,63615.0,105695.0,0.6018733147263352
2021-05-01,Thailand,380110,1146057.0,1750500.0,0.6547026563838904
2021-05-01,Turkey,250410,465139.0,430201.0,1.0812132003412358
2021-05-01,Turkey,380110,90057.0,122989.0,0.7322362162469814
2021-05-01,UAE,250410,858222.0,885300.0,0.9694137580481192
2021-05-01,USA,250410,1426612.0,1697610.0,0.8403649837123957
2021-05-01,USA,380110,3194110.0,2894040.0,1.1036855053834778
2021-05-01,USA,811292,529723.0,6400.0,82.76921875
2021-05-01,United Kingdom,380110,828846.0,1300000.0,0.6375738461538462
2021-05-01,United Kingdom,811292,307700.0,3073.0,100.13016596160104
2021-05-01,Vietnam,250410,231310.0,114960.0,2.012091162143354
2021-05-01,Vietnam,380110,630085.0,1454560.0,0.4331791057089429
2021-06-01,Australia,380110,101920.0,164800.0,0.6184466019417476
2021-06-01,Austria,380110,22520.0,40000.0,0.563
2021-06-01,Belgium,250410,141440.0,104000.0,1.36
2021-06-01,Belgium,380110,68220.0,80000.0,0.85275
2021-06-01,Brazil,250410,27201.0,20002.0,1.3599140085991401
2021-06-01,Brazil,380110,323913.0,299985.0,1.0797639881994099
2021-06-01,Canada,380110,47374.0,5025.0,9.427661691542289
2021-06-01,Canada,811292,87919.0,1326.0,66.30392156862744
2021-06-01,Czech Republic,380110,235313.0,98553.0,2.387679725629864
2021-06-01,Egypt,250410,9660.0,7000.0,1.38
2021-06-01,France,380110,175604.0,22762.0,7.7147878042351286
2021-06-01,France,811292,6045.0,2.0,3022.5
2021-06-01,Germany,250410,1964874.0,1448651.0,1.3563473880182322
2021-06-01,Germany,380110,2120524.0,2802590.0,0.756630117141644
2021-06-01,Germany,811292,1467052.0,6220.0,235.8604501607717
2021-06-01,Hong Kong,250410,12109.0,912.0,13.277412280701755
2021-06-01,Hong Kong,380110,489204.0,894500.0,0.5469021799888206
2021-06-01,Hong Kong,811292,5904624.0,33779.0,174.80162230971905
2021-06-01,Hungary,250410,146.0,42.0,3.4761904761904763
2021-06-01,Hungary,380110,3599338.0,494235.0,7.282644895646808
2021-06-01,India,250410,427038.0,585090.0,0.7298671999179613
2021-06-01,India,380110,1335321.0,1278230.0,1.0446641058338484
2021-06-01,Indonesia,250410,136109.0,62860.0,2.165272033089405
2021-06-01,Indonesia,380110,61693.0,55492.0,1.1117458372378
2021-06-01,Iran,250410,225574.0,303500.0,0.7432421746293245
2021-06-01,Italy,250410,250975.0,372801.0,0.6732143958841312
2021-06-01,Italy,380110,62785.0,72320.0,0.8681554203539823
2021-06-01,Japan,250410,6749476.0,3204190.0,2.1064531129552244
2021-06-01,Japan,380110,3727203.0,4473380.0,0.833196151455946
2021-06-01,Japan,811292,667693.0,4730.0,141.161310782241
2021-06-01,Kazakhstan,250410,1346.0,240.0,5.608333333333333
2021-06-01,Malaysia,250410,28939.0,42006.0,0.6889253916107223
2021-06-01,Malaysia,380110,75588.0,70412.0,1.07351019712549
2021-06-01,Malaysia,811292,133153.0,700.0,190.21857142857144
2021-06-01,Mexico,250410,15916.0,21000.0,0.7579047619047619
2021-06-01,Mexico,380110,90469.0,97116.0,0.9315560772684213
2021-06-01,Netherlands,250410,1226066.0,2288900.0,0.5356573026344532
2021-06-01,Netherlands,380110,3476662.0,6322000.0,0.549930718127175
2021-06-01,Philippines,380110,9344.0,300.0,31.14666666666667
2021-06-01,Poland,250410,306755.0,220000.0,1.3943409090909091
2021-06-01,Poland,380110,54811708.0,6920650.0,7.9200231192156805
2021-06-01,Russia,250410,182751.0,82001.0,2.2286435531274007
2021-06-01,Russia,380110,268527.0,144726.0,1.8554164421043904
2021-06-01,Russia,811292,14500.0,250.0,58.0
2021-06-01,Singapore,250410,22700.0,10000.0,2.27
2021-06-01,Slovakia,380110,46662.0,7086.0,6.585097375105843
2021-06-01,Slovakia,811292,12600.0,60.0,210.0
2021-06-01,South Africa,250410,63991.0,57000.0,1.1226491228070175
2021-06-01,South Korea,250410,7933910.0,3779870.0,2.098990176910846
2021-06-01,South Korea,380110,9246868.0,3538530.0,2.6131947447103743
2021-06-01,South Korea,811292,2479870.0,14999.0,165.3356890459364
2021-06-01,Spain,250410,122211.0,111700.0,1.0941002685765444
2021-06-01,Spain,380110,28896.0,67200.0,0.43
2021-06-01,Taiwan,250410,261771.0,219590.0,1.1920898037251242
2021-06-01,Taiwan,380110,1482850.0,2064960.0,0.7181010770184411
2021-06-01,Taiwan,811292,76390.0,780.0,97.93589743589743
2021-06-01,Thailand,250410,13534.0,8500.0,1.592235294117647
2021-06-01,Thailand,380110,625056.0,895806.0,0.6977582199717349
2021-06-01,Turkey,250410,266037.0,315140.0,0.8441867106682744
2021-06-01,Turkey,380110,181541.0,275994.0,0.6577715457582411
2021-06-01,USA,250410,2133467.0,3069650.0,0.6950196276448455
2021-06-01,USA,380110,4187229.0,3836660.0,1.0913734863136166
2021-06-01,USA,811292,296287.0,1600.0,185.179375
2021-06-01,United Kingdom,250410,119425.0,94000.0,1.2704787234042554
2021-06-01,United Kingdom,380110,419510.0,704024.0,0.5958745724577571
2021-06-01,Vietnam,250410,606288.0,397354.0,1.5258132546797063
2021-06-01,Vietnam,380110,808139.0,2185310.0,0.36980519926234723
2021-07-01,Australia,250410,5050.0,4550.0,1.10989010989011
2021-07-01,Australia,380110,128100.0,178317.0,0.7183835528861522
2021-07-01,Belgium,250410,495640.0,418000.0,1.1857416267942584
2021-07-01,Brazil,250410,27200.0,20000.0,1.36
2021-07-01,Brazil,380110,138700.0,72815.0,1.9048273020668818
2021-07-01,Canada,380110,112779.0,11117.0,10.144733291355582
2021-07-01,Czech Republic,380110,8459.0,2554.0,3.3120595144870792
2021-07-01,France,380110,238240.0,170006.0,1.4013623048598285
2021-07-01,Germany,250410,1552930.0,1372003.0,1.1318707029066264
2021-07-01,Germany,380110,547606.0,307301.0,1.7819857403653097
2021-07-01,Germany,811292,1732212.0,5751.0,301.2018779342723
2021-07-01,Hong Kong,250410,15541.0,1486.0,10.458277254374158
2021-07-01,Hong Kong,380110,378176.0,756000.0,0.5002328042328043
2021-07-01,Hong Kong,811292,14128982.0,83169.0,169.8827928675348
2021-07-01,Hungary,250410,221.0,64.0,3.453125
2021-07-01,Hungary,380110,2780371.0,368040.0,7.554534833170307
2021-07-01,India,250410,727560.0,986661.0,0.7373961269372156
2021-07-01,India,380110,1038700.0,898971.0,1.1554321552085662
2021-07-01,India,811292,26588.0,380.0,69.96842105263158
2021-07-01,Indonesia,250410,83098.0,215000.0,0.38650232558139536
2021-07-01,Indonesia,380110,108044.0,137000.0,0.7886423357664234
2021-07-01,Indonesia,811292,27355.0,20.0,1367.75
2021-07-01,Iran,250410,226764.0,280200.0,0.8092933618843683
2021-07-01,Italy,250410,5.0,1.0,5.0
2021-07-01,Italy,380110,116338.0,102444.0,1.1356253172464956
2021-07-01,Italy,811292,26664.0,150.0,177.76
2021-07-01,Japan,250410,7175370.0,3753162.0,1.9118199534152802
2021-07-01,Japan,380110,4166241.0,4601030.0,0.9055018115508918
2021-07-01,Japan,811292,340737.0,1600.0,212.960625
2021-07-01,Malaysia,250410,10400.0,20000.0,0.52
2021-07-01,Malaysia,380110,185676.0,128345.0,1.446694456348124
2021-07-01,Malaysia,811292,264465.0,1400.0,188.90357142857144
2021-07-01,Mexico,380110,152290.0,218376.0,0.6973751694325384
2021-07-01,Netherlands,250410,476749.0,858010.0,0.5556450391021084
2021-07-01,Netherlands,380110,1715781.0,2830450.0,0.6061866487660973
2021-07-01,Poland,250410,35600.0,20000.0,1.78
2021-07-01,Poland,380110,24095355.0,3016070.0,7.988990640137662
2021-07-01,Russia,250410,147668.0,172020.0,0.858435065690036
2021-07-01,Russia,380110,406441.0,162006.0,2.5088021431305014
2021-07-01,Russia,811292,40176.0,500.0,80.352
2021-07-01,Singapore,250410,3810.0,1000.0,3.81
2021-07-01,Singapore,380110,1917.0,165.0,11.618181818181819
2021-07-01,South Africa,250410,53833.0,108000.0,0.4984537037037037
2021-07-01,South Africa,380110,1370.0,69.0,19.855072463768117
2021-07-01,South Korea,250410,8623040.0,4147511.0,2.0790879156197537
2021-07-01,South Korea,380110,11097701.0,4519000.0,2.4557868997565833
2021-07-01,South Korea,811292,174259.0,3311.0,52.63032316520689
2021-07-01,Spain,250410,317332.0,217500.0,1.4589977011494253
2021-07-01,Spain,380110,181847.0,289018.0,0.6291891854486572
2021-07-01,Taiwan,250410,584462.0,509157.0,1.1479013349516947
2021-07-01,Taiwan,380110,1710077.0,2084650.0,0.820318518696184
2021-07-01,Taiwan,811292,35776.0,120.0,298.1333333333333
2021-07-01,Thailand,250410,234827.0,122200.0,1.9216612111292963
2021-07-01,Thailand,380110,608121.0,861600.0,0.7058043175487465
2021-07-01,Turkey,250410,162011.0,80002.0,2.0250868728281795
2021-07-01,Turkey,380110,199826.0,923252.0,0.21643711576037744
2021-07-01,USA,250410,2776354.0,1827415.0,1.5192794192889956
2021-07-01,USA,380110,4498393.0,4524550.0,0.9942188725950647
2021-07-01,USA,811292,2597.0,1.0,2597.0
2021-07-01,United Kingdom,250410,27360.0,36000.0,0.76
2021-07-01,United Kingdom,380110,686235.0,933921.0,0.7347891309864539
2021-07-01,United Kingdom,811292,134597.0,700.0,192.28142857142856
2021-07-01,Vietnam,250410,102443.0,96200.0,1.0648960498960498
2021-07-01,Vietnam,380110,488239.0,1149700.0,0.4246664347221014
2021-08-01,Australia,250410,7135.0,810.0,8.808641975308642
2021-08-01,Australia,380110,62478.0,69500.0,0.8989640287769785
2021-08-01,Austria,380110,16134.0,62.0,260.2258064516129
2021-08-01,Belgium,250410,175420.0,90000.0,1.949111111111111
2021-08-01,Belgium,811292,123962.0,700.0,177.08857142857144
2021-08-01,Brazil,380110,325972.0,180570.0,1.8052389654981447
2021-08-01,Canada,380110,58532.0,5480.0,10.681021897810218
2021-08-01,Canada,811292,59579.0,400.0,148.9475
2021-08-01,Czech Republic,380110,219329.0,76022.0,2.885072742100971
2021-08-01,Egypt,250410,16808.0,28050.0,0.5992156862745098
2021-08-01,Egypt,380110,34123.0,8000.0,4.265375
2021-08-01,France,380110,301173.0,38555.0,7.811516016080923
2021-08-01,France,811292,35418.0,200.0,177.09
2021-08-01,Germany,250410,2146781.0,1716951.0,1.2503449428667446
2021-08-01,Germany,380110,3186393.0,3518160.0,0.9056987175114264
2021-08-01,Germany,811292,1094660.0,4550.0,240.58461538461538
2021-08-01,Hong Kong,250410,11403.0,900.0,12.67
2021-08-01,Hong Kong,380110,484898.0,916600.0,0.5290181104080297
2021-08-01,Hong Kong,811292,9520937.0,56908.0,167.30401700991072
2021-08-01,Hungary,250410,570.0,36.0,15.833333333333334
2021-08-01,Hungary,380110,3702546.0,537237.0,6.891829862797983
2021-08-01,India,250410,618761.0,1268421.0,0.48781989576016166
2021-08-01,India,380110,1038567.0,1100350.0,0.9438515017948834
2021-08-01,Indonesia,250410,123185.0,88274.0,1.3954845141264698
2021-08-01,Indonesia,380110,173788.0,162228.0,1.0712577360258402
2021-08-01,Iran,250410,66484.0,40200.0,1.6538308457711444
2021-08-01,Italy,250410,29600.0,20000.0,1.48
2021-08-01,Italy,380110,156449.0,212341.0,0.7367818744378146
2021-08-01,Italy,811292,60720.0,325.0,186.83076923076922
2021-08-01,Japan,250410,6189475.0,3162040.0,1.957430962290167
2021-08-01,Japan,380110,4166894.0,4490970.0,0.9278383066464483
2021-08-01,Japan,811292,278443.0,1501.0,185.5049966688874
2021-08-01,Malaysia,250410,36131.0,61198.0,0.5903951109513382
2021-08-01,Malaysia,380110,70891.0,72756.0,0.9743663752817637
2021-08-01,Mexico,250410,12184.0,21000.0,0.5801904761904761
2021-08-01,Mexico,380110,231525.0,390900.0,0.5922870299309286
2021-08-01,Netherlands,250410,1630773.0,2705200.0,0.6028289960076889
2021-08-01,Netherlands,380110,2649506.0,4402080.0,0.6018759313778941
2021-08-01,Poland,250410,138497.0,100000.0,1.38497
2021-08-01,Poland,380110,25228753.0,3130370.0,8.059351769918571
2021-08-01,Russia,250410,32951.0,61001.0,0.5401714725988098
2021-08-01,Russia,380110,92030.0,62182.0,1.4800102923675662
2021-08-01,Russia,811292,31500.0,500.0,63.0
2021-08-01,Singapore,250410,22750.0,10000.0,2.275
2021-08-01,Slovakia,380110,39153.0,6855.0,5.711597374179431
2021-08-01,South Africa,250410,17760.0,13000.0,1.366153846153846
2021-08-01,South Africa,380110,33713.0,9829.0,3.4299521823176313
2021-08-01,South Korea,250410,9846310.0,4755460.0,2.070527351717815
2021-08-01,South Korea,380110,12034213.0,4580130.0,2.627482844373413
2021-08-01,South Korea,811292,29190.0,320.0,91.21875
2021-08-01,Spain,250410,27065.0,24001.0,1.1276613474438566
2021-08-01,Spain,380110,440622.0,743750.0,0.5924329411764706
2021-08-01,Sweden,250410,1.0,1.0,1.0
2021-08-01,Taiwan,250410,193412.0,321151.0,0.60224629535639
2021-08-01,Taiwan,380110,1227177.0,1434520.0,0.8554617572428408
2021-08-01,Taiwan,811292,85894.0,1505.0,57.072425249169434
